domain,package,got_json,ip_count,port,ips,seconds
818slots.com,com.qdabee.dpdis,no,0,,,30.2
81du003.ye41r.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,8.138.240.150;118.89.58.32;8.134.166.197;159.75.66.22;119.29.19.33;106.53.211.206;129.204.5.228;8.138.176.88;103.45.129.234;8.134.48.203;8.138.196.249;8.134.91.232;101.33.232.87,3.8
81du008.19lf9.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,106.53.211.206;8.134.166.197;101.33.232.87;8.134.91.232;8.134.48.203;103.45.129.234;159.75.66.22;118.89.58.32;119.29.19.33;8.138.240.150;8.138.196.249;129.204.5.228;8.138.176.88,9.0
81du028.mmh3s.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,8.134.48.203;129.204.5.228;103.45.129.234;8.138.240.150;8.134.166.197;159.75.66.22;8.134.91.232;8.138.196.249;118.89.58.32;119.29.19.33;101.33.232.87;8.138.176.88;106.53.211.206,5.3
81du033.8lvsf.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,129.204.5.228;8.138.196.249;8.134.48.203;8.134.166.197;103.45.129.234;119.29.19.33;8.134.91.232;8.138.240.150;118.89.58.32;8.138.176.88;159.75.66.22;101.33.232.87;106.53.211.206,5.3
81du034.tktgy.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,8.138.176.88;8.138.196.249;8.138.240.150;129.204.5.228;159.75.66.22;106.53.211.206;103.45.129.234;8.134.91.232;119.29.19.33;8.134.48.203;8.134.166.197;118.89.58.32;101.33.232.87,5.3
81du035.69kgx.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,119.29.19.33;8.138.196.249;101.33.232.87;106.53.211.206;103.45.129.234;8.134.166.197;159.75.66.22;8.134.91.232;129.204.5.228;8.138.176.88;118.89.58.32;8.138.240.150;8.134.48.203,5.3
81du035.udqzt.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,118.89.58.32;8.138.176.88;101.33.232.87;129.204.5.228;106.53.211.206;119.29.19.33;8.134.48.203;8.134.166.197;8.138.196.249;8.138.240.150;159.75.66.22;103.45.129.234;8.134.91.232,5.5
81du042.kuwf2.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,118.89.58.32;8.138.176.88;8.138.196.249;8.138.240.150;8.134.91.232;129.204.5.228;106.53.211.206;103.45.129.234;8.134.166.197;8.134.48.203;119.29.19.33;101.33.232.87;159.75.66.22,5.3
81du043.j4m9o.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,101.33.232.87;129.204.5.228;8.134.166.197;103.45.129.234;8.134.91.232;8.138.196.249;159.75.66.22;8.138.176.88;8.138.240.150;119.29.19.33;118.89.58.32;8.134.48.203;106.53.211.206,5.3
81du051.kdaxj.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,119.29.19.33;118.89.58.32;101.33.232.87;8.138.240.150;103.45.129.234;159.75.66.22;129.204.5.228;8.138.196.249;106.53.211.206;8.134.166.197;8.134.91.232;8.138.176.88;8.134.48.203,5.2
81du057.fwff7.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,101.33.232.87;8.134.166.197;8.138.240.150;103.45.129.234;106.53.211.206;8.134.48.203;118.89.58.32;8.138.176.88;119.29.19.33;8.138.196.249;8.134.91.232;129.204.5.228;159.75.66.22,5.2
81du058.izjdg.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,8.134.91.232;8.138.240.150;106.53.211.206;119.29.19.33;129.204.5.228;8.134.166.197;101.33.232.87;8.134.48.203;103.45.129.234;8.138.176.88;118.89.58.32;8.138.196.249;159.75.66.22,3.6
81du064.59uij.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,129.204.5.228;106.53.211.206;8.134.91.232;101.33.232.87;8.138.196.249;8.138.240.150;103.45.129.234;119.29.19.33;8.134.48.203;8.134.166.197;8.138.176.88;118.89.58.32;159.75.66.22,5.2
81du071.79xly.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,101.33.232.87;8.134.166.197;8.138.240.150;119.29.19.33;118.89.58.32;8.138.176.88;103.45.129.234;8.134.48.203;8.134.91.232;159.75.66.22;8.138.196.249;106.53.211.206;129.204.5.228,5.2
81du075.79xly.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,101.33.232.87;159.75.66.22;103.45.129.234;8.138.176.88;119.29.19.33;8.134.48.203;129.204.5.228;118.89.58.32;8.134.166.197;8.138.240.150;8.138.196.249;8.134.91.232;106.53.211.206,5.2
81du090.59uij.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,106.53.211.206;8.138.240.150;101.33.232.87;8.134.48.203;103.45.129.234;8.134.91.232;8.138.196.249;8.134.166.197;119.29.19.33;8.138.176.88;159.75.66.22;118.89.58.32;129.204.5.228,5.3
81du097.79xly.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,118.89.58.32;8.134.48.203;159.75.66.22;8.138.176.88;103.45.129.234;129.204.5.228;8.134.166.197;119.29.19.33;8.138.240.150;106.53.211.206;8.138.196.249;8.134.91.232;101.33.232.87,5.2
81du100.59uij.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,101.33.232.87;129.204.5.228;8.138.176.88;159.75.66.22;8.134.166.197;8.138.240.150;119.29.19.33;8.134.48.203;106.53.211.206;118.89.58.32;8.138.196.249;8.134.91.232;103.45.129.234,5.3
81du143.8zxgl.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,8.134.91.232;159.75.66.22;8.138.196.249;8.138.176.88;119.29.19.33;8.138.240.150;101.33.232.87;8.134.166.197;129.204.5.228;103.45.129.234;118.89.58.32;8.134.48.203;106.53.211.206,5.2
81du158.7y32a.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,118.89.58.32;8.134.91.232;8.138.196.249;129.204.5.228;106.53.211.206;101.33.232.87;8.138.176.88;103.45.129.234;8.138.240.150;8.134.166.197;8.134.48.203;119.29.19.33;159.75.66.22,5.2
81du167.8zxgl.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,119.29.19.33;103.45.129.234;8.138.196.249;8.134.48.203;118.89.58.32;106.53.211.206;129.204.5.228;101.33.232.87;8.134.166.197;8.138.176.88;8.134.91.232;159.75.66.22;8.138.240.150,5.2
81du202.2vz8g.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,8.134.91.232;8.138.196.249;103.45.129.234;118.89.58.32;8.134.166.197;106.53.211.206;101.33.232.87;129.204.5.228;8.134.48.203;8.138.176.88;159.75.66.22;8.138.240.150;119.29.19.33,5.2
81du205.wp8ql.com,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,yes,13,30183,101.33.232.87;106.53.211.206;8.134.166.197;119.29.19.33;8.138.176.88;8.138.240.150;8.134.48.203;129.204.5.228;159.75.66.22;8.138.196.249;118.89.58.32;103.45.129.234;8.134.91.232,5.2
81du209.acnc2.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,yes,13,30183,8.138.196.249;118.89.58.32;101.33.232.87;119.29.19.33;8.134.166.197;129.204.5.228;103.45.129.234;8.134.48.203;159.75.66.22;106.53.211.206;8.138.240.150;8.134.91.232;8.138.176.88,3.9
