APK ID,来源,包名,app_name,app_domain,端口,AES-key,SNI,TLS指纹,local_port,.dat URL,.dat解密,控制面节点,代理节点数,代理节点,壳库名,tgnet库名,加固,score,首次发现
fhvbdg,福建管局下发,bmv.tnoopkeqceeq.vigqccxfmniyfnjucuns,dh052,*.hycuigda052.gnzsmn.com,30052,gYCtoT08cKxQjwVh4m2iyUfEI19WG3Yz,bilibili.com,360Browser,60052,,,129.204.151.112:30052|43.138.250.177:30052|8.134.177.243:30052,4,8.134.140.12|1.12.235.203|103.45.129.234|103.120.90.51,libbxbHMsUfqiNvARG.so,libKQhRjfjQTKQS.so,否,160,2026-07-16
exdyfb,福建管局下发,bmv.tnoopkeqceeq.vigqccxfmniyfnjucuns,dh151,*.qianchixt.com,30151,qtOtoF14cKxTjrTo0m8iyHfEI18RK7Yb,www.bootcdn.cn,360Browser,60151,https://643545e85b5d966b.oss-accelerate.aliyuncs.com/24b015f6b2b5dd17.dat,,106.53.12.54:30151|193.112.206.154:30151|8.138.41.144:30151,18,139.199.11.70|159.75.81.201|103.45.129.234|8.134.185.37|43.139.215.71|103.120.90.46|8.134.147.207|8.134.135.186|175.178.83.21|8.134.95.207|43.136.98.107|123.207.63.125|8.134.209.215|159.75.132.144|8.138.80.131|8.138.97.66|8.138.44.106|8.134.69.174,libbxbHMsUfqiNvARG.so,libSgzqvwvAiApn.so,否,160,2026-07-16
0714,福建管局下发,gjithpd.enjfpfakiubo.amkrrlirim,dh151,*.qianchixt.com,30151,qtOtoF14cKxTjrTo0m8iyHfEI18RK7Yb,www.bootcdn.cn,360Browser,,,,106.53.12.54:30151|193.112.206.154:30151|8.138.41.144:30151,18,同| |e|x|d|y|f|b,,,否,160,2026-07-14
718c257,域名下载: 718c257.z4ee1.com,ldp.swtacwpthqoe.cyfueitnswummxsjngda,dh122,*.sdkdshau122.cwenku.com,30122,puTtoP12cKxTjrEo8m1iyHfEI92RK5Sb,bilibili.com,360Browser,60122,https://37cad3c6850102de.gz.bcebos.com/c017fc26fb3c4a25.dat,"{""nodesA"":[""1.12.56.168:30122"",""159.75.108.175:30122""]}",1.12.56.168:30122|159.75.108.175:30122,21,103.45.129.234|139.159.150.120|110.41.60.161|8.134.212.55|175.178.119.42|8.134.111.16|134.175.59.242|1.14.191.147|43.138.182.34|103.120.90.85|42.193.229.107|106.52.238.195|8.134.148.241|159.75.47.33|124.71.15.147|8.138.36.224|139.159.242.171|121.37.39.209|8.134.51.117|116.205.241.185|8.134.93.241,libuFIqQQFjjvEdLrG.so,libBeoWtwvbyJzC.so,是,160,2026-07-22
718xssp20,域名下载: 718xssp20.v9ux9d.top + 718dla78.fll33.wlsmlt.com,cii.gjjvikjqhhupaab.aaoknxedxpgnwa,dh139,*.sdkghug139.cwenku.com,30139,htHtoU17cKxTjwVh1m2iyHfEI39RG1Cw,music.163.com,360Browser,60139,https://bf6d955b81de7c44.gz.bcebos.com/2f972688a068c0da.dat,"{""nodesA"":[""114.132.241.58:30139"",""134.175.249.175:30139"",""8.134.180.186:30139""]}",114.132.241.58:30139|134.175.249.175:30139|8.134.180.186:30139,15,114.132.204.167|119.29.181.250|43.139.250.199|134.175.108.231|103.120.90.51|8.138.216.65|43.136.65.52|8.138.92.167|8.138.215.39|8.134.207.154|103.45.129.234|8.134.140.0|43.139.90.135|43.139.233.86|8.138.210.90,libvQuGjnbCfTcHJPQ.so,libCrmEeFWKkeEP.so,是,160,2026-07-22
714cpk28,域名下载: 714cpk28.ldp244.com,com.qdvvgnzdnhiqqbf.ooyblxyrjmluulgbgdek,dh146,未知,30146,erPtoD19cKxTjrCo4m1iyHfEI18RK8Bu,未知,360Browser,,https://a95f6c629e0324ad.gz.bcebos.com/767d84816b694577.dat,"{""nodesA"":[""119.91.53.120:30146"",""134.175.216.234:30146""]}",119.91.53.120:30146|134.175.216.234:30146,21,8.148.226.188|8.138.160.66|8.163.70.125|8.138.118.225|43.140.37.172|106.52.37.241|159.75.41.106|111.230.244.59|175.178.206.139|8.163.64.134|121.37.218.156|43.139.138.200|113.45.47.238|103.120.90.46|103.45.129.234|8.163.100.173|124.71.18.253|139.159.212.120|113.45.254.81|8.163.75.28|110.41.11.13,libmaBShYzQWHxyAJj.so,libRKtOVRYHFLyG.so,是,160,2026-07-22
