域名,下载方式,下载链接/API,备注
718c257.z4ee1.com,static_html,/,
718xssp20.v9ux9d.top,static_html,/,
718dla78.fll33.wlsmlt.com,static_html,/,与 v9ux9d.top 共用同一 APK
714cpk28.ldp244.com,dynamic_api,https://714cpk28.ldp244.com/moc/by/portal,
718fl314.vhw49.dntwag.cn,unknown,,CDN 重定向，DNS CNAME 到 fanghu3300.scdn5.91fangyu.com
7.16fhvbdg(1).apk,file,,
7.16exdyfb.apk,file,,
7.16_0714.apk,file,,
